rank,company,vertical,score,buyer_role_open,buyer_roles_count,tools_detected,compliance_signals,open_roles,size_flag,evidence_url,disqualifier
1,Abnormal Security,regtech,105,"Customer Success Manager, Mid-Market North Central & Northwest",11,"jira, salesforce, slack, gong, looker, outreach, zendesk","fedramp, iso 27001, soc 2",80,,https://abnormal.ai/careers/jobs/7809956003?gh_jid=7809956003,
2,Ramp,fintech,102,"Associate Manager, Premier Support (Customer Experience)",10,"notion, salesforce, slack, netsuite, zendesk","fedramp, hipaa, soc 2",136,,https://jobs.ashbyhq.com/ramp/d64609dd-c391-45a2-bfdb-c1bb34e8f93c,
3,Drata,regtech,90,Senior Marketing Operations Specialist,1,"hubspot, salesforce, asana","fedramp, hipaa, iso 27001, pci, soc 2, soc2",50,,https://jobs.ashbyhq.com/drata/c3fdb5d0-dc77-4d71-a2e5-1c85ebaf3ed8,
4,Mercury,fintech,87,Senior Customer Support Operations Readiness Program Manager,2,"salesforce, linear, outreach, zendesk","baa, iso 27001, pci, soc 2, soc2",56,,https://job-boards.greenhouse.io/mercury/jobs/6144592004,
5,Sardine,fintech,87,Revenue Operations Manager,1,"hubspot, salesforce","fedramp, iso 27001, pci, soc 2",35,,https://jobs.ashbyhq.com/sardine/b6ca1fd5-a374-4c99-a6fd-a0c4d0859a61,
6,Spring Health,healthtech,84,"Director, Business Operations & Strategy",7,"salesforce, asana, looker","baa, business associate agreement, hipaa, iso 27001, pci, soc 2",44,,https://jobs.ashbyhq.com/spring-health/77054c73-a0f2-4110-94f7-3c894e7e308b,
7,Counterpart,insurtech,82,Revenue Operations Lead,1,"hubspot, salesforce, intercom","hipaa, soc 2",10,,https://job-boards.greenhouse.io/counterpart/jobs/4718521005,
8,Tines,regtech,81,Senior Customer Success Manager - East/Public Sector,4,"salesforce, intercom","fedramp, hipaa, iso 27001, soc 2, soc2",25,,https://job-boards.greenhouse.io/tines/jobs/6100569004,
9,Vanta,regtech,81,"Sr. Manager, Commercial Customer Success (East Region)",8,"salesforce, gong","fedramp, hipaa, iso 27001, soc 2",103,,https://jobs.ashbyhq.com/vanta/a8b0c3e0-326c-4f34-876f-4903430d75d9,
10,Persona,regtech,73,Customer Operations Manager,1,"salesforce, looker","hipaa, soc 2",18,,https://jobs.ashbyhq.com/persona/3394c9a4-9b9f-45f9-a56d-9a4c8619c7f7,
11,Oscar Health,healthtech,70,"Program Manager, Vendor Management Operations",18,"google workspace, salesforce, zendesk","fedramp, hipaa, soc2",253,LARGE,http://www.hioscar.com/careers/8143810?gh_jid=8143810,"253 open roles: likely enterprise, probable Glean territory; kept as a compliance-wedge stress test"
12,Collective Health,healthtech,69,Senior Client Operations Manager,1,none in buyer JDs,"baa, business associate agreement, hipaa, soc2",15,,https://jobs.collectivehealth.com/apply/?gh_jid=8126363,
