rank,company,vertical,score,buyer_role_open,buyer_roles_count,tools_detected,compliance_signals,open_roles,size_flag,evidence_url,disqualifier
1,Drata,regtech,85,Senior Marketing Operations Specialist,1,"hubspot, salesforce, asana","fedramp, hipaa, iso 27001, pci, soc 2",50,,https://jobs.ashbyhq.com/drata/c3fdb5d0-dc77-4d71-a2e5-1c85ebaf3ed8,
2,Sardine,fintech,82,Revenue Operations Manager,1,"hubspot, salesforce","fedramp, iso 27001, pci, soc 2",35,,https://jobs.ashbyhq.com/sardine/b6ca1fd5-a374-4c99-a6fd-a0c4d0859a61,
3,Counterpart,insurtech,77,Revenue Operations Lead,1,"hubspot, salesforce, intercom","hipaa, soc 2",10,,https://job-boards.greenhouse.io/counterpart/jobs/4718521005,
4,Vanta,regtech,73,Senior GTM Strategy & Operations Manager,7,salesforce,"fedramp, hipaa, iso 27001, soc 2",103,,https://jobs.ashbyhq.com/vanta/b70e3e50-1294-4b6c-b17e-8441fb89bbfb,
5,Persona,regtech,68,Customer Operations Manager,1,"salesforce, looker","hipaa, soc 2",18,,https://jobs.ashbyhq.com/persona/3394c9a4-9b9f-45f9-a56d-9a4c8619c7f7,
6,Tines,regtech,67,Senior Customer Success Manager - East/Public Sector,4,intercom,"fedramp, hipaa, iso 27001, soc 2",25,,https://job-boards.greenhouse.io/tines/jobs/6129779004,
7,Collective Health,healthtech,64,Senior Client Operations Manager,1,none in role JD,"baa, business associate agreement, hipaa, soc 2",15,,https://jobs.collectivehealth.com/apply/?gh_jid=8126363,
8,Spring Health,healthtech,64,"Director, Business Operations & Strategy",5,none in role JD,"baa, business associate agreement, hipaa, iso 27001, pci, soc 2",44,,https://jobs.ashbyhq.com/spring-health/8bf5c6ea-f22e-4830-b294-f21200c2b267,
9,Ramp,fintech,64,"Director, Customer Experience",7,none in role JD,"fedramp, hipaa, soc 2",136,,https://jobs.ashbyhq.com/ramp/1285aefc-d2c4-4f7c-8357-6e8f97fb22d4,
10,Coalition,insurtech,64,Customer Success Manager,2,none in role JD,"hipaa, iso 27001, pci",39,,https://www.coalitioninc.com/job-posting?gh_jid=4721663005,
11,Abnormal Security,regtech,64,"Senior Director, Customer Success",7,none in role JD,"fedramp, iso 27001, soc 2",80,,https://abnormal.ai/careers/jobs/7896809003?gh_jid=7896809003,
12,Grow Therapy,healthtech,61,"Senior Manager, Marketing Operations",1,"notion, slack, asana",none,33,,https://jobs.ashbyhq.com/grow-therapy/3b5eabca-f87b-4118-b82e-4f715cb11a46,
13,Included Health,healthtech,52,Senior Sales Operations Manager,1,"hubspot, salesforce, gong, looker",hipaa,151,LARGE,https://jobs.lever.co/includedhealth/54213879-7af4-445d-98ab-4e956a69e0d8,"151 open roles: likely enterprise, probable Glean territory; kept as a wedge stress test"
14,Alloy,fintech,52,Channel Operations Manager,1,"salesforce, gong",none,25,,https://www.alloy.com/about/jobs/detail?gh_jid=8691237002&gh_jid=8691237002,
15,Headway,healthtech,48,"Chief of Staff, R&D ",5,none in role JD,hipaa,81,,https://jobs.ashbyhq.com/headway/18261737-fed6-4203-aeaa-6068545f9f1e,
16,Oscar Health,healthtech,44,"Director, Business Operations & Strategy",13,none in role JD,"fedramp, hipaa, soc 2",253,LARGE,http://www.hioscar.com/careers/8109252?gh_jid=8109252,"253 open roles: likely enterprise, probable Glean territory; kept as a wedge stress test"
17,Finix,fintech,40,Business Operations Analyst,1,none in role JD,none,14,,https://jobs.lever.co/finix/68f25f58-45ad-4683-adbc-8d40c3e0b62c,
18,Coast,fintech,40,"Chief of Staff, Office of the CEO",2,none in role JD,none,17,,https://job-boards.greenhouse.io/coast/jobs/6121098004,
19,Pigment,saas,40,"Customer Success Manager, EPM  - San Francisco, Austin, or New York",1,none in role JD,none,100,,https://jobs.lever.co/pigment/f5471302-f110-4940-a509-f18ece1bdd3d,
20,Checkr,regtech,40,Chief of Staff,4,none in role JD,none,45,,https://job-boards.greenhouse.io/checkr/jobs/7913718,
21,Planhat,saas,40,Customer Success Manager,4,none in role JD,none,42,,https://jobs.ashbyhq.com/planhat/713fd8a8-854f-4cc0-9e80-0d89266779ee,
22,Watershed,saas,40,"Customer success manager, strategic",3,none in role JD,none,34,,https://jobs.ashbyhq.com/watershed/c11056e0-8841-4b91-9f13-e1a04ad7e858,
23,Brex,fintech,32,"Director, Revenue Operations",17,"salesforce, outreach",none,294,LARGE,https://www.brex.com/careers/8716927002?gh_jid=8716927002,"294 open roles: likely enterprise, probable Glean territory; kept as a wedge stress test"
24,Komodo Health,healthtech,24,none open now,0,none in role JD,"baa, hipaa, soc 2",36,,,
25,Mercury,fintech,24,none open now,0,none in role JD,"baa, iso 27001, pci, soc 2",56,,,
26,Secureframe,regtech,24,none open now,0,none in role JD,"fedramp, iso 27001, soc 2",15,,,
27,Thoropass,regtech,24,none open now,0,none in role JD,"hipaa, iso 27001, pci, soc 2",8,,,
28,Hyperproof,regtech,24,none open now,0,none in role JD,"fedramp, iso 27001, soc 2",6,,,
29,Abridge,healthtech,16,none open now,0,none in role JD,"hipaa, soc 2",47,,,
30,Gusto,fintech,16,none open now,0,none in role JD,"iso 27001, pci",91,,,
31,Middesk,regtech,16,none open now,0,none in role JD,"fedramp, soc 2",21,,,
32,Trulioo,regtech,16,none open now,0,none in role JD,"iso 27001, soc 2",42,,,
33,WorkOS,regtech,16,none open now,0,none in role JD,"iso 27001, soc 2",28,,,
34,Two Chairs,healthtech,8,none open now,0,none in role JD,hipaa,28,,,
35,Tia,healthtech,8,none open now,0,none in role JD,hipaa,30,,,
36,Parafin,fintech,8,none open now,0,none in role JD,soc 2,20,,,
37,Lyra Health,healthtech,0,none open now,0,none in role JD,none,537,LARGE,,"537 open roles: likely enterprise, probable Glean territory; kept as a wedge stress test"
38,Ro,healthtech,0,none open now,0,none in role JD,none,51,,,
39,Sidecar Health,healthtech,0,none open now,0,none in role JD,none,14,,,
40,Relay,fintech,0,none open now,0,none in role JD,none,3,,,"tiny board, no clear buyer role open right now"
41,Lithic,fintech,0,none open now,0,none in role JD,none,5,,,
42,Highnote,fintech,0,none open now,0,none in role JD,none,7,,,
43,Capchase,fintech,0,none open now,0,none in role JD,none,5,,,
44,Rho,fintech,0,none open now,0,none in role JD,none,41,,,
45,Openly,insurtech,0,none open now,0,none in role JD,none,5,,,
46,Kin,insurtech,0,none open now,0,none in role JD,none,22,,,
47,Socure,regtech,0,none open now,0,none in role JD,none,99,,,
48,Stytch,regtech,0,none open now,0,none in role JD,none,5,,,
49,Huntress,regtech,0,none open now,0,none in role JD,none,33,,,
